Model,Displ,Cyl,Trans,Drive,Fuel,SalesArea,Stnd,Stnd Description,Underhood ID,VehClass,SmogRating,CityMPG,HwyMPG,CmbMPG,Greenhouse Gas Score,SmartWay
CHEVROLET Cruze Premier Hatchback,1.4,4,SemiAuto-6,2WD,Gasoline,CA,T3B110,Federal Tier 3 Transitional Bin 110,HGMXV01.4001,midsize car,6,28,37,31,7,Yes
CHEVROLET Cruze Premier Hatchback,1.4,4,SemiAuto-6,2WD,Gasoline,FA,T3B110,Federal Tier 3 Transitional Bin 110,HGMXV01.4001,midsize car,6,28,37,31,7,Yes
CHEVROLET Malibu,1.5,4,Auto-6,2WD,Gasoline,CA,T3B110,Federal Tier 3 Transitional Bin 110,HGMXV01.5002,midsize car,6,27,36,30,7,Yes
CHEVROLET Malibu,1.5,4,Auto-6,2WD,Gasoline,FA,T3B110,Federal Tier 3 Transitional Bin 110,HGMXV01.5002,midsize car,6,27,36,30,7,Yes
CHEVROLET Malibu,1.8,4,CVT,2WD,Gasoline,CA,T3B110,Federal Tier 3 Transitional Bin 110,HGMXV01.8050,midsize car,6,49,43,46,10,Yes
CHEVROLET Malibu,1.8,4,CVT,2WD,Gasoline,FA,T3B110,Federal Tier 3 Transitional Bin 110,HGMXV01.8050,midsize car,6,49,43,46,10,Yes
CHEVROLET Sonic,1.4,4,Man-6,2WD,Gasoline,CA,T3B110,Federal Tier 3 Transitional Bin 110,HGMXV01.4099,small car,6,28,38,32,7,Yes
CHEVROLET Sonic,1.4,4,Man-6,2WD,Gasoline,FA,T3B110,Federal Tier 3 Transitional Bin 110,HGMXV01.4099,small car,6,28,38,32,7,Yes
CHEVROLET Sonic,1.4,4,SemiAuto-6,2WD,Gasoline,CA,T3B110,Federal Tier 3 Transitional Bin 110,HGMXV01.4099,small car,6,27,36,30,7,Yes
CHEVROLET Sonic,1.4,4,SemiAuto-6,2WD,Gasoline,FA,T3B110,Federal Tier 3 Transitional Bin 110,HGMXV01.4099,small car,6,27,36,30,7,Yes
CHEVROLET Sonic 5,1.4,4,Man-6,2WD,Gasoline,CA,T3B110,Federal Tier 3 Transitional Bin 110,HGMXV01.4099,station wagon,6,28,38,32,7,Yes
CHEVROLET Sonic 5,1.4,4,Man-6,2WD,Gasoline,FA,T3B110,Federal Tier 3 Transitional Bin 110,HGMXV01.4099,station wagon,6,28,38,32,7,Yes
CHEVROLET Sonic 5,1.4,4,SemiAuto-6,2WD,Gasoline,CA,T3B110,Federal Tier 3 Transitional Bin 110,HGMXV01.4099,station wagon,6,27,36,30,7,Yes
CHEVROLET Sonic 5,1.4,4,SemiAuto-6,2WD,Gasoline,FA,T3B110,Federal Tier 3 Transitional Bin 110,HGMXV01.4099,station wagon,6,27,36,30,7,Yes
CHEVROLET Spark,1.4,4,CVT,2WD,Gasoline,CA,L3ULEV70,California LEV-III ULEV70,HGMXV01.4050,small car,7,30,38,33,8,Yes
CHEVROLET Spark,1.4,4,CVT,2WD,Gasoline,FA,T3B70,Federal Tier 3 Bin 70,HGMXV01.4050,small car,7,30,38,33,8,Yes
CHEVROLET Spark,1.4,4,Man-5,2WD,Gasoline,CA,L3ULEV70,California LEV-III ULEV70,HGMXV01.4050,small car,7,29,38,33,8,Yes
CHEVROLET Spark,1.4,4,Man-5,2WD,Gasoline,FA,T3B70,Federal Tier 3 Bin 70,HGMXV01.4050,small car,7,29,38,33,8,Yes
CHEVROLET Spark Activ,1.4,4,CVT,2WD,Gasoline,CA,L3ULEV70,California LEV-III ULEV70,HGMXV01.4050,small car,7,30,37,33,8,Yes
CHEVROLET Spark Activ,1.4,4,CVT,2WD,Gasoline,FA,T3B70,Federal Tier 3 Bin 70,HGMXV01.4050,small car,7,30,37,33,8,Yes
CHEVROLET Spark Activ,1.4,4,Man-5,2WD,Gasoline,CA,L3ULEV70,California LEV-III ULEV70,HGMXV01.4050,small car,7,29,37,32,7,Yes
CHEVROLET Spark Activ,1.4,4,Man-5,2WD,Gasoline,FA,T3B70,Federal Tier 3 Bin 70,HGMXV01.4050,small car,7,29,37,32,7,Yes
CHEVROLET Volt,1.5,4,CVT,2WD,Gasoline/Electricity,CA,L3ULEV125,California LEV-III ULEV125,HGMXV01.5020,small car,6,43/113,42/99,42/106,10,Yes
CHEVROLET Volt,1.5,4,CVT,2WD,Gasoline/Electricity,FA,T3B125,Federal Tier 3 Bin 125,HGMXV01.5020,small car,6,43/113,42/99,42/106,10,Yes
CHEVROLET Volt,1.5,4,CVT,2WD,Gasoline/Electricity,CA,L3SULEV30/TZEV,California LEV-III SULEV30/TZEV,HGMXV01.5030,small car,9,43/113,42/99,42/106,10,Elite
CHEVROLET Volt,1.5,4,CVT,2WD,Gasoline/Electricity,FA,T3B30,Federal Tier 3 Bin 30,HGMXV01.5030,small car,8,43/113,42/99,42/106,10,Yes
CHRYSLER Pacifica Hybrid,3.6,6,CVT,2WD,Gasoline/Electricity,CA,L3SULEV30/TZEV,California LEV-III SULEV30/TZEV,HCRXT03.65P0,minivan,9,32/89,33/78,32/84,10,Elite
CHRYSLER Pacifica Hybrid,3.6,6,CVT,2WD,Gasoline/Electricity,FA,T3B30,Federal Tier 3 Bin 30,HCRXT03.65P0,minivan,8,32/89,33/78,32/84,10,Yes
FIAT 124 Spider,1.4,4,Auto-6,2WD,Gasoline,CA,L3ULEV125,California LEV-III ULEV125,HCRXJ01.45P0,small car,6,25,36,29,7,Yes
FIAT 124 Spider,1.4,4,Auto-6,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HCRXJ01.45P0,small car,6,25,36,29,7,Yes
FIAT 124 Spider,1.4,4,Man-6,2WD,Gasoline,CA,L3ULEV125,California LEV-III ULEV125,HCRXJ01.45P0,small car,6,26,35,30,7,Yes
FIAT 124 Spider,1.4,4,Man-6,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HCRXJ01.45P0,small car,6,26,35,30,7,Yes
FIAT 500,1.4,4,Auto-6,2WD,Gasoline,CA,L3ULEV125,California LEV-III ULEV125,HCRXV01.45P1,small car,6,27,33,29,7,Yes
FIAT 500,1.4,4,Auto-6,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HCRXV01.45P1,small car,6,27,33,29,7,Yes
FIAT 500,1.4,4,Man-5,2WD,Gasoline,CA,L3ULEV125,California LEV-III ULEV125,HCRXJ01.45P0,small car,6,28,33,30,7,Yes
FIAT 500,1.4,4,Man-5,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HCRXJ01.45P0,small car,6,28,33,30,7,Yes
FIAT 500,1.4,4,Man-5,2WD,Gasoline,CA,L3ULEV125,California LEV-III ULEV125,HCRXV01.45P1,small car,6,31,38,34,8,Yes
FIAT 500,1.4,4,Man-5,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HCRXV01.45P1,small car,6,31,38,34,8,Yes
FIAT 500 Abarth,1.4,4,Man-5,2WD,Gasoline,CA,L3ULEV125,California LEV-III ULEV125,HCRXJ01.45P0,small car,6,28,33,30,7,Yes
FIAT 500 Abarth,1.4,4,Man-5,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HCRXJ01.45P0,small car,6,28,33,30,7,Yes
FIAT 500e,N/A,N/A,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HCRXV00.05PR,small car,10,121,103,112,10,Elite
FIAT 500e,N/A,N/A,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,HCRXV00.05PR,small car,10,121,103,112,10,Elite
FORD C-MAX Energi Plug-In Hybrid,2,4,CVT,2WD,Gasoline/Electricity,CA,L3SULEV30/TZEV,California LEV-III SULEV30/TZEV,HFMXV02.0VZQ,midsize car,9,41/104,38/87,39/95,10,Elite
FORD C-MAX Energi Plug-In Hybrid,2,4,CVT,2WD,Gasoline/Electricity,FA,T3B30,Federal Tier 3 Bin 30,HFMXV02.0VZQ,midsize car,8,41/104,38/87,39/95,10,Yes
FORD C-MAX Hybrid,2,4,CVT,2WD,Gasoline,CA,L3SULEV30,California LEV-III SULEV30,HFMXV02.0VZT,large car,8,42,38,40,9,Yes
FORD C-MAX Hybrid,2,4,CVT,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HFMXV02.0VZT,large car,8,42,38,40,9,Yes
FORD Fiesta,1.6,4,AMS-6,2WD,Gasoline,CA,T3B110,Federal Tier 3 Transitional Bin 110,HFMXV01.6VDC,small car,6,27,37,31,7,Yes
FORD Fiesta,1.6,4,AMS-6,2WD,Gasoline,FA,T3B110,Federal Tier 3 Transitional Bin 110,HFMXV01.6VDC,small car,6,27,37,31,7,Yes
FORD Fiesta,1.6,4,Man-5,2WD,Gasoline,CA,T3B110,Federal Tier 3 Transitional Bin 110,HFMXV01.6VDC,small car,6,27,35,30,7,Yes
FORD Fiesta,1.6,4,Man-5,2WD,Gasoline,FA,T3B110,Federal Tier 3 Transitional Bin 110,HFMXV01.6VDC,small car,6,27,35,30,7,Yes
FORD Fiesta SFE,1,3,Man-5,2WD,Gasoline,CA,T3B110,Federal Tier 3 Transitional Bin 110,HFMXV01.0VD1,small car,6,31,41,35,8,Yes
FORD Fiesta SFE,1,3,Man-5,2WD,Gasoline,FA,T3B110,Federal Tier 3 Transitional Bin 110,HFMXV01.0VD1,small car,6,31,41,35,8,Yes
FORD Fiesta ST,1.6,4,Man-6,2WD,Gasoline,CA,T3B110,Federal Tier 3 Transitional Bin 110,HFMXV01.6VDD,small car,6,26,33,29,7,Yes
FORD Fiesta ST,1.6,4,Man-6,2WD,Gasoline,FA,T3B110,Federal Tier 3 Transitional Bin 110,HFMXV01.6VDD,small car,6,26,33,29,7,Yes
FORD Focus,1,3,Man-6,2WD,Gasoline,FA,T3B110,Federal Tier 3 Transitional Bin 110,HFMXV01.0VD4,small car,6,30,40,34,8,Yes
FORD Focus,1,3,Man-6,2WD,Gasoline,CA,U2,California LEV-II ULEV,HFMXV01.0VD4,small car,6,30,40,34,8,Yes
FORD Focus,1,3,SemiAuto-6,2WD,Gasoline,FA,T3B110,Federal Tier 3 Transitional Bin 110,HFMXV01.0VD4,small car,6,27,38,31,7,Yes
FORD Focus,1,3,SemiAuto-6,2WD,Gasoline,CA,U2,California LEV-II ULEV,HFMXV01.0VD4,small car,6,27,38,31,7,Yes
FORD Focus,2,4,AMS-6,2WD,Gasoline,CA,PZEV,California PZEV,HFMXV02.0VZ2,small car,9,26,36,29,7,Yes
FORD Focus,2,4,AMS-6,2WD,Gasoline,FA,T3B85,Federal Tier 3 Transitional Bin 85,HFMXV02.0VZ2,small car,7,26,36,29,7,Yes
FORD Focus,2,4,AutoMan-6,2WD,Gasoline,CA,PZEV,California PZEV,HFMXV02.0VZ2,small car,9,26,38,31,7,Yes
FORD Focus,2,4,AutoMan-6,2WD,Gasoline,FA,T3B85,Federal Tier 3 Transitional Bin 85,HFMXV02.0VZ2,small car,7,26,38,31,7,Yes
FORD Focus Electric,N/A,N/A,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HFMXV00.0VAF,small car,10,118,96,107,10,Elite
FORD Focus Electric,N/A,N/A,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,HFMXV00.0VAF,small car,10,118,96,107,10,Elite
FORD Focus FFV,2,4,AMS-6,2WD,Ethanol/Gas,FA,T3B110,Federal Tier 3 Transitional Bin 110,HFMXV02.0VD2,small car,6,19/26,26/36,22/29,7,Yes
FORD Focus FFV,2,4,AMS-6,2WD,Ethanol/Gas,CA,U2,California LEV-II ULEV,HFMXV02.0VD2,small car,6,19/26,26/36,22/29,7,Yes
FORD Focus FFV,2,4,AutoMan-6,2WD,Ethanol/Gas,FA,T3B110,Federal Tier 3 Transitional Bin 110,HFMXV02.0VD2,small car,6,20/26,28/38,23/31,7,Yes
FORD Focus FFV,2,4,AutoMan-6,2WD,Ethanol/Gas,CA,U2,California LEV-II ULEV,HFMXV02.0VD2,small car,6,20/26,28/38,23/31,7,Yes
FORD Fusion Energi Plug-in Hybrid,2,4,CVT,2WD,Gasoline/Electricity,CA,L3SULEV30/TZEV,California LEV-III SULEV30/TZEV,HFMXV02.0VZQ,midsize car,9,43/104,41/91,42/97,10,Elite
FORD Fusion Energi Plug-in Hybrid,2,4,CVT,2WD,Gasoline/Electricity,FA,T3B30,Federal Tier 3 Bin 30,HFMXV02.0VZQ,midsize car,8,43/104,41/91,42/97,10,Yes
FORD Fusion Hybrid,2,4,CVT,2WD,Gasoline,CA,L3SULEV30,California LEV-III SULEV30,HFMXV02.0VZT,midsize car,8,43,41,42,9,Yes
FORD Fusion Hybrid,2,4,CVT,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HFMXV02.0VZT,midsize car,8,43,41,42,9,Yes
HONDA Accord,2,4,CVT,2WD,Gasoline,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HHNXV02.0J62,midsize car,9,49,47,48,10,Elite
HONDA Accord,2,4,CVT,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HHNXV02.0J62,midsize car,8,49,47,48,10,Yes
HONDA Accord,2.4,4,CVT,2WD,Gasoline,CA,L3SULEV30,California LEV-III SULEV30,HHNXV02.41K3,midsize car,8,27,36,30,7,Yes
HONDA Accord,2.4,4,CVT,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HHNXV02.41K3,midsize car,8,27,36,30,7,Yes
HONDA Accord,2.4,4,CVT,2WD,Gasoline,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HHNXV02.42K3,midsize car,9,27,36,30,7,Yes
HONDA Accord,2.4,4,CVT,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HHNXV02.42K3,midsize car,8,27,36,30,7,Yes
HONDA Accord,2.4,4,SCV-7,2WD,Gasoline,CA,L3SULEV30,California LEV-III SULEV30,HHNXV02.41K3,midsize car,8,26,34,29,7,Yes
HONDA Accord,2.4,4,SCV-7,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HHNXV02.41K3,midsize car,8,26,34,29,7,Yes
HONDA Accord,2.4,4,SCV-7,2WD,Gasoline,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HHNXV02.42K3,midsize car,9,26,34,29,7,Yes
HONDA Accord,2.4,4,SCV-7,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HHNXV02.42K3,midsize car,8,26,34,29,7,Yes
HONDA CR-V,1.5,4,CVT,2WD,Gasoline,CA,L3ULEV70,California LEV-III ULEV70,HHNXT01.54R3,small SUV,7,28,34,30,7,Yes
HONDA CR-V,1.5,4,CVT,2WD,Gasoline,FA,T3B70,Federal Tier 3 Bin 70,HHNXT01.54R3,small SUV,7,28,34,30,7,Yes
HONDA CR-V,1.5,4,CVT,4WD,Gasoline,CA,L3ULEV70,California LEV-III ULEV70,HHNXT01.54R3,small SUV,7,27,33,29,7,Yes
HONDA CR-V,1.5,4,CVT,4WD,Gasoline,FA,T3B70,Federal Tier 3 Bin 70,HHNXT01.54R3,small SUV,7,27,33,29,7,Yes
HONDA Civic 2Dr,1.5,4,CVT,2WD,Gasoline,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HHNXV01.5562,small car,9,31,40,35,8,Yes
HONDA Civic 2Dr,1.5,4,CVT,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HHNXV01.5562,small car,8,31,40,35,8,Yes
HONDA Civic 2Dr,1.5,4,CVT,2WD,Gasoline,CA,L3ULEV125,California LEV-III ULEV125,HHNXV01.5XH2,small car,6,31,40,35,8,Yes
HONDA Civic 2Dr,1.5,4,CVT,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HHNXV01.5XH2,small car,6,31,40,35,8,Yes
HONDA Civic 2Dr,1.5,4,Man-6,2WD,Gasoline,CA,L3ULEV125,California LEV-III ULEV125,HHNXV01.56H3,small car,6,28,38,32,7,Yes
HONDA Civic 2Dr,1.5,4,Man-6,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HHNXV01.56H3,small car,6,28,38,32,7,Yes
HONDA Civic 2Dr,1.5,4,Man-6,2WD,Gasoline,CA,L3ULEV125,California LEV-III ULEV125,HHNXV01.5XH2,small car,6,30,41,35,8,Yes
HONDA Civic 2Dr,1.5,4,Man-6,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HHNXV01.5XH2,small car,6,30,41,35,8,Yes
HONDA Civic 2Dr,2,4,CVT,2WD,Gasoline,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HHNXV02.0B63,small car,9,30,39,34,8,Yes
HONDA Civic 2Dr,2,4,CVT,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HHNXV02.0B63,small car,8,30,39,34,8,Yes
HONDA Civic 2Dr,2,4,CVT,2WD,Gasoline,CA,L3ULEV125,California LEV-III ULEV125,HHNXV02.0CH3,small car,6,30,39,34,8,Yes
HONDA Civic 2Dr,2,4,CVT,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HHNXV02.0CH3,small car,6,30,39,34,8,Yes
HONDA Civic 2Dr,2,4,Man-6,2WD,Gasoline,CA,L3ULEV125,California LEV-III ULEV125,HHNXV02.0CH3,small car,6,28,39,32,7,Yes
HONDA Civic 2Dr,2,4,Man-6,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HHNXV02.0CH3,small car,6,28,39,32,7,Yes
HONDA Civic 4Dr,1.5,4,CVT,2WD,Gasoline,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HHNXV01.5562,midsize car,9,32,42,36,8,Yes
HONDA Civic 4Dr,1.5,4,CVT,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HHNXV01.5562,midsize car,8,32,42,36,8,Yes
HONDA Civic 4Dr,1.5,4,CVT,2WD,Gasoline,CA,L3ULEV125,California LEV-III ULEV125,HHNXV01.5XH2,midsize car,6,32,42,36,8,Yes
HONDA Civic 4Dr,1.5,4,CVT,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HHNXV01.5XH2,midsize car,6,32,42,36,8,Yes
HONDA Civic 4Dr,1.5,4,Man-6,2WD,Gasoline,CA,L3ULEV125,California LEV-III ULEV125,HHNXV01.56H3,midsize car,6,28,38,32,7,Yes
HONDA Civic 4Dr,1.5,4,Man-6,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HHNXV01.56H3,midsize car,6,28,38,32,7,Yes
HONDA Civic 4Dr,1.5,4,Man-6,2WD,Gasoline,CA,L3ULEV125,California LEV-III ULEV125,HHNXV01.5XH2,midsize car,6,31,42,35,8,Yes
